,App_id,Review
226,416600,Very Positive
227,664750,Very Positive
228,923260,Very Positive
229,880940,Very Positive
230,431930,Very Positive
231,840010,Very Positive
232,796790,Very Positive
233,591630,Very Positive
234,864060,Very Positive
235,590950,Very Positive
236,851670,Very Positive
237,595520,Very Positive
238,742250,Mostly Positive
239,890750,Very Positive
240,315460,Very Positive
241,534550,Very Positive
242,836490,Very Positive
243,527230,Very Positive
244,762930,Very Positive
245,466110,Very Positive
246,425770,Invalid
247,950140,Very Positive
248,939620,Very Positive
249,714800,Very Positive
250,468920,Very Positive
251,792030,Very Positive
252,792050,Very Positive
253,893730,Very Positive
254,702810,Very Positive
255,706560,Very Positive
256,758190,Mostly Positive
257,828580,Very Positive
258,800600,Very Positive
259,823130,Very Positive
260,814540,Very Positive
261,290510,Very Positive
262,821890,Very Positive
263,979260,Very Positive
264,937850,Very Positive
265,587110,Very Positive
266,603850,Very Positive
267,774091,Very Positive
268,867380,Very Positive
269,736570,Very Positive
270,842780,Very Positive
271,699180,Very Positive
272,619500,Very Positive
273,651500,Very Positive
274,978270,Very Positive
275,675240,Very Positive
276,488550,Very Positive
277,767930,Very Positive
278,966630,Very Positive
279,904320,Very Positive
280,869840,Very Positive
281,466560,Very Positive
282,857690,Very Positive
283,737800,Very Positive
284,704450,Very Positive
285,853770,Very Positive
286,778330,Very Positive
287,716710,Very Positive
288,560430,Very Positive
289,888040,Very Positive
290,581360,Very Positive
291,718560,Very Positive
292,758370,Very Positive
293,936160,Very Positive
294,542050,Very Positive
295,973760,Very Positive
296,750170,Very Positive
297,833140,Very Positive
298,252490,Very Positive
299,323220,Very Positive
300,864300,Very Positive
301,721390,Very Positive
302,375440,Very Positive
303,756590,Very Positive
304,865880,Very Positive
305,836450,Very Positive
306,925930,Very Positive
307,733300,Very Positive
308,865270,Very Positive
309,936720,Very Positive
310,834740,Mostly Positive
311,935580,Very Positive
312,948100,Very Positive
313,855860,Very Positive
314,609490,Very Positive
315,685400,Very Positive
316,936190,Very Positive
317,691160,Very Positive
318,734920,Very Positive
319,938310,Very Positive
320,705220,Very Positive
321,746710,Very Positive
322,862690,Mostly Positive
323,510540,Very Positive
324,777200,Very Positive
325,398030,Very Positive
326,871570,Very Positive
327,838390,Very Positive
328,858050,Very Positive
329,828070,Very Positive
330,864100,Very Positive
331,846880,Very Positive
332,630640,Very Positive
333,228380,Very Positive
334,965860,Very Positive
335,560130,Very Positive
336,879510,Very Positive
337,889480,Very Positive
338,528060,Very Positive
339,761670,Very Positive
340,704850,Very Positive
341,898450,Very Positive
342,932500,Very Positive
343,741250,Very Positive
344,760330,Very Positive
345,525620,Very Positive
346,976420,Very Positive
347,431280,Very Positive
348,821790,Very Positive
349,846670,Very Positive
350,880400,Very Positive
351,974090,Very Positive
352,906390,Very Positive
353,677120,Very Positive
354,966680,Very Positive
355,965810,Very Positive
356,848280,Very Positive
357,856540,Very Positive
358,582010,Very Positive
359,895220,Very Positive
360,809870,Very Positive
361,375530,Mixed
362,899190,Very Positive
363,612470,Very Positive
364,815450,Very Positive
365,818760,Very Positive
366,698540,Very Positive
367,597230,Very Positive
368,704470,Very Positive
369,899610,Very Positive
370,648350,Very Positive
371,771240,Very Positive
372,893030,Very Positive
373,938810,Very Positive
374,868360,Very Positive
375,746920,Very Positive
376,745560,Very Positive
377,636100,Very Positive
378,959410,Very Positive
379,717850,Very Positive
380,952040,Very Positive
381,843440,Very Positive
382,871280,Very Positive
383,974950,Very Positive
384,465020,Very Positive
385,579180,Very Positive
386,822830,Very Positive
387,761620,Very Positive
388,907470,Very Positive
389,745890,Positive
390,950860,Very Positive
391,955400,Very Positive
392,942200,Positive
393,625740,Very Positive
394,906120,Very Positive
395,719660,Very Positive
396,994280,Very Positive
397,818500,Very Positive
398,818320,Very Positive
399,861400,Very Positive
400,797570,Positive
401,758330,Mostly Positive
402,842910,Very Positive
403,797390,Very Positive
404,805820,Very Positive
405,803600,Very Positive
406,360620,Very Positive
407,810230,Very Positive
408,846110,Very Positive
409,467760,Very Positive
410,888990,Very Positive
411,765710,Very Positive
412,751640,Very Positive
413,831570,Very Positive
414,771070,Very Positive
415,513490,Very Positive
416,947300,Very Positive
417,599140,Very Positive
418,613830,Very Positive
419,799510,Very Positive
420,843430,Very Positive
421,790820,Very Positive
422,943410,Very Positive
423,929670,Very Positive
424,732370,Very Positive
425,918820,Very Positive
426,906110,Positive
427,927990,Very Positive
428,697650,Very Positive
429,455820,Very Positive
430,662930,Positive
431,778610,Very Positive
432,444090,Mostly Positive
433,654550,Very Positive
434,649890,Very Positive
435,704200,Very Positive
436,661790,Very Positive
437,872790,Very Positive
438,339090,Invalid
439,424030,Very Positive
440,632350,Very Positive
441,823830,Very Positive
442,893680,Mostly Positive
443,946610,Very Positive
444,809250,Very Positive
445,866420,Very Positive
446,500260,Very Positive
447,467820,Very Positive
448,993740,Mostly Positive
449,591680,Very Positive
450,794800,Very Positive
451,630610,Very Positive
452,670610,Very Positive
453,680360,Very Positive
454,764300,Very Positive
455,624970,Very Positive
456,761460,Very Positive
457,766730,Very Positive
458,779640,Mostly Positive
459,798840,Very Positive
460,527150,Very Positive
461,746940,Very Positive
462,738650,Very Positive
463,873230,Very Positive
464,865090,Very Positive
465,904570,Very Positive
466,869760,Very Positive
467,581320,Very Positive
468,741990,Very Positive
469,840930,Very Positive
470,561260,Positive
471,633230,Very Positive
472,750470,Very Positive
473,932850,Very Positive
474,393520,Mostly Positive
475,947600,Very Positive
476,808100,Very Positive
477,837190,Positive
478,971430,Very Positive
479,676130,Positive
480,696200,Positive
481,414870,Very Positive
482,846800,Very Positive
483,816120,Very Positive
484,828050,Very Positive
485,883100,Very Positive
486,508790,Very Positive
487,994020,Very Positive
488,772610,Very Positive
489,249630,Very Positive
490,489380,Very Positive
491,646270,Very Positive
492,970510,Very Positive
493,611710,Positive
494,820600,Positive
495,744050,Very Positive
496,831560,Very Positive
497,779590,Very Positive
498,701040,Positive
499,788270,Very Positive
500,811870,Very Positive
501,552500,Very Positive
502,931700,Very Positive
503,992120,Positive
504,955320,Very Positive
505,913110,Very Positive
506,742120,Very Positive
507,779430,Very Positive
508,806740,Very Positive
509,532210,Very Positive
510,719750,Very Positive
511,935930,Very Positive
512,869350,Very Positive
513,928680,Positive
514,821320,Very Positive
515,794550,Very Positive
516,909110,Very Positive
517,795040,Very Positive
518,722330,Positive
519,867490,Very Positive
520,828030,Very Positive
521,940800,Positive
522,978800,Positive
523,918380,Very Positive
524,775530,Very Positive
525,890070,Very Positive
526,841600,Very Positive
527,934410,Positive
528,927250,Very Positive
529,787980,Very Positive
530,891130,Positive
531,988980,Very Positive
532,728240,Very Positive
533,873190,Very Positive
534,800120,Very Positive
535,808910,Very Positive
536,851730,Very Positive
537,822190,Positive
538,895140,Very Positive
539,658690,Very Positive
540,460060,Very Positive
541,817710,Positive
542,501790,Very Positive
543,843170,Very Positive
544,891220,Very Positive
545,733740,Very Positive
546,921700,Very Positive
547,680700,Very Positive
548,716010,Positive
549,757180,Very Positive
550,839240,Very Positive
551,789570,Very Positive
552,835950,Very Positive
553,899270,Positive
554,925340,Positive
555,745330,Very Positive
556,464920,Mostly Positive
557,856620,Very Positive
558,720250,Very Positive
559,837940,Very Positive
560,632880,Invalid
561,818050,Positive
562,547480,Very Positive
563,368620,Very Positive
564,573320,Very Positive
565,685690,Very Positive
566,766560,Very Positive
567,910730,Positive
568,679750,Invalid
569,817860,Very Positive
570,795510,Very Positive
571,945440,Very Positive
572,885150,Very Positive
573,750920,Very Positive
574,862110,Very Positive
575,747350,Very Positive
576,836940,Very Positive
577,778390,Very Positive
578,590590,Very Positive
579,391140,Very Positive
580,774531,Positive
581,862130,Positive
582,928970,Positive
583,976960,Positive
584,935120,Positive
585,887260,Very Positive
586,880490,Very Positive
587,648590,Very Positive
588,574140,Invalid
589,815000,Very Positive
590,914430,Very Positive
591,858040,Very Positive
592,783940,Very Positive
593,708160,Positive
594,897800,Positive
595,816490,Very Positive
596,574590,Very Positive
597,979090,Very Positive
598,646500,Very Positive
599,886070,Very Positive
600,918670,Very Positive
601,855850,Very Positive
602,952250,Very Positive
603,808080,Very Positive
604,396900,Very Positive
605,935270,Very Positive
606,842750,Very Positive
607,937350,Very Positive
608,674580,Very Positive
609,652810,Very Positive
610,931930,Very Positive
611,802130,Positive
612,832080,Positive
613,934070,Positive
614,312670,Mostly Positive
615,883070,Very Positive
616,514920,Very Positive
617,848700,Very Positive
618,870890,Invalid
619,873560,Very Positive
620,509570,Very Positive
621,929850,Positive
622,781820,Very Positive
623,542770,Very Positive
624,774221,Very Positive
625,735580,Very Positive
626,732810,Very Positive
627,761480,Positive
628,812560,Very Positive
629,700520,Positive
630,840310,Positive
631,589360,Very Positive
632,671620,Very Positive
633,838620,Very Positive
634,626660,Very Positive
635,796940,Very Positive
636,441010,Very Positive
637,671720,Very Positive
638,742490,Very Positive
639,668430,Very Positive
640,883870,Very Positive
641,857940,Very Positive
642,703730,Very Positive
643,899290,Very Positive
644,853500,Very Positive
645,809850,Very Positive
646,648890,Very Positive
647,851890,Mostly Positive
648,434660,Very Positive
649,525640,Very Positive
650,913090,Positive
651,676180,Positive
652,581630,Very Positive
653,634340,Very Positive
654,916060,Very Positive
655,737710,Very Positive
656,885650,Very Positive
657,887160,Very Positive
658,553480,Very Positive
659,963930,Very Positive
660,894460,Very Positive
661,819230,Very Positive
662,640120,Very Positive
663,594350,Very Positive
664,889740,Very Positive
665,948630,Very Positive
666,772180,Very Positive
667,206500,Mostly Positive
668,788690,Very Positive
669,946560,Very Positive
670,764570,Very Positive
671,897690,Very Positive
672,668590,Very Positive
673,552620,Very Positive
674,361230,Very Positive
675,745660,Positive
676,932420,Positive
677,793450,Very Positive
678,986710,Positive
679,718010,Positive
680,846690,Very Positive
681,800190,Positive
682,802400,Positive
683,379430,Very Positive
684,677340,Very Positive
685,725120,Very Positive
686,822040,Very Positive
687,852910,Very Positive
688,648050,Very Positive
689,759000,Very Positive
690,342940,Mostly Positive
691,889080,Very Positive
692,791330,Very Positive
693,772270,Very Positive
694,853250,Very Positive
695,968790,Mostly Positive
696,916900,Very Positive
697,798650,Very Positive
698,567160,Very Positive
699,893690,Very Positive
700,936700,Positive
701,335620,Mostly Positive
702,663210,Very Positive
703,831720,Very Positive
704,899960,Positive
705,607820,Very Positive
706,837610,Very Positive
707,539400,Very Positive
708,720940,Very Positive
709,637090,Very Positive
710,967250,Very Positive
711,949790,Very Positive
712,826100,Very Positive
713,287630,Mostly Positive
714,765870,Very Positive
715,776490,Mixed
716,752800,Positive
717,886250,Mostly Positive
718,806720,Positive
719,929320,Positive
720,773430,Very Positive
721,693700,Very Positive
722,838100,Positive
723,887510,Positive
724,984560,Very Positive
725,667040,Positive
726,812800,Very Positive
727,861270,Very Positive
728,789540,Very Positive
729,845270,Invalid
730,986830,Very Positive
731,955640,Positive
732,637650,Very Positive
733,778700,Mostly Positive
734,617480,Very Positive
735,978250,Very Positive
736,708150,Very Positive
737,890880,Very Positive
738,574560,Very Positive
739,815150,Very Positive
740,977810,Very Positive
741,610410,Positive
742,555880,Very Positive
743,878250,Positive
744,986820,Very Positive
745,875300,Very Positive
746,565120,Very Positive
747,813530,Very Positive
748,781110,Positive
749,969480,Positive
750,787450,Very Positive
751,576500,Very Positive
752,883130,Very Positive
753,871950,Very Positive
754,681530,Very Positive
755,797620,Very Positive
756,710170,Very Positive
757,695970,Very Positive
758,623640,Very Positive
759,964350,Very Positive
760,780210,Very Positive
761,802040,Very Positive
762,606150,Very Positive
763,416870,Very Positive
764,794390,Positive
765,420660,Very Positive
766,918530,Very Positive
767,893470,Positive
768,546050,Very Positive
769,740810,Very Positive
770,915140,Very Positive
771,817490,Very Positive
772,668980,Very Positive
773,842170,Very Positive
774,885470,Very Positive
775,841460,Very Positive
776,817230,Very Positive
777,706510,Positive
778,831120,Positive
779,949770,Positive
780,700160,Very Positive
781,811270,Very Positive
782,733790,Very Positive
783,847360,Very Positive
784,742480,Very Positive
785,617620,Positive
786,691430,Positive
787,436470,Very Positive
788,829540,Positive
789,758930,Very Positive
790,739050,Invalid
791,857500,Very Positive
792,908990,Positive
793,802450,Very Positive
794,922700,Very Positive
795,837850,Positive
796,598640,Positive
797,709510,Positive
798,819040,Positive
799,923900,Positive
800,936650,Positive
801,742170,Very Positive
802,923470,Very Positive
803,914170,Very Positive
804,857950,Positive
805,598880,Very Positive
806,630870,Positive
807,853110,Very Positive
808,785480,Very Positive
809,895420,Very Positive
810,859090,Very Positive
811,759220,Positive
812,803930,Positive
813,761700,Very Positive
814,943190,Positive
815,854860,Very Positive
816,928390,Very Positive
817,752600,Very Positive
818,810640,Very Positive
819,809440,Very Positive
820,794760,Very Positive
821,562230,Very Positive
822,779090,Very Positive
823,747470,Very Positive
824,835430,Very Positive
825,619290,Very Positive
826,742700,Very Positive
827,820900,Very Positive
828,620220,Very Positive
829,854120,Positive
830,906280,Positive
831,930630,Positive
832,618550,Very Positive
833,705500,Positive
834,382310,Very Positive
835,503940,Very Positive
836,794030,Positive
837,820210,Positive
838,873390,Positive
839,937490,Positive
840,953230,Very Positive
841,770630,Positive
842,873070,Positive
843,879430,Positive
844,959030,Positive
845,818960,Very Positive
846,605450,Very Positive
847,840610,Positive
848,857080,Very Positive
849,751250,Very Positive
850,773580,Very Positive
851,839340,Very Positive
852,824720,Very Positive
853,865820,Very Positive
854,718250,Positive
855,892830,Positive
856,504920,Very Positive
857,792160,Positive
858,798290,Very Positive
859,782120,Positive
860,803280,Positive
861,892380,Very Positive
862,791930,Very Positive
863,359100,Mostly Positive
864,818210,Very Positive
865,785130,Very Positive
866,777220,Positive
867,829940,Positive
868,352720,Very Positive
869,628730,Very Positive
870,858360,Very Positive
871,544750,Very Positive
872,559070,Very Positive
873,628770,Very Positive
874,958720,Very Positive
875,510500,Very Positive
876,813540,Very Positive
877,813650,Very Positive
878,820910,Very Positive
879,688070,Positive
880,961640,Positive
881,984720,Very Positive
882,982540,Positive
883,716030,Positive
884,411980,Very Positive
885,794940,Very Positive
886,894340,Very Positive
887,759740,Very Positive
888,800180,Positive
889,816350,Very Positive
890,643260,Invalid
891,788330,Positive
892,865060,Positive
893,886380,Positive
894,889400,Positive
895,893740,Positive
896,646910,Very Positive
897,851640,Very Positive
898,695920,Very Positive
899,569530,Very Positive
900,670750,Very Positive
901,946010,Very Positive
902,952860,Very Positive
903,853200,Very Positive
904,998660,Very Positive
905,748970,Very Positive
906,618080,Very Positive
907,622810,Positive
908,652880,Positive
909,701810,Positive
910,739290,Positive
911,917690,Positive
912,705280,Very Positive
913,780280,Very Positive
914,524250,Very Positive
915,584990,Very Positive
916,658500,Very Positive
917,562500,Very Positive
918,720030,Very Positive
919,854250,Very Positive
920,913600,Very Positive
921,780390,Very Positive
922,788930,Very Positive
923,861240,Positive
924,922520,Positive
925,966590,Invalid
926,790290,Positive
927,925900,Very Positive
928,892560,Positive
929,894420,Positive
930,839310,Very Positive
931,833990,Positive
932,747360,Very Positive
933,885120,Very Positive
934,797430,Mixed
935,801290,Very Positive
936,759440,Very Positive
937,772160,Very Positive
938,765060,Positive
939,889260,Positive
940,925370,Positive
941,963680,Positive
942,834150,Very Positive
943,863570,Very Positive
944,590690,Very Positive
945,957720,Very Positive
946,861930,Very Positive
947,867180,Very Positive
948,993780,Very Positive
949,782180,Very Positive
950,899760,Positive
951,953270,Very Positive
952,740250,Mostly Positive
953,831090,Positive
954,944810,Positive
955,749890,Very Positive
956,790120,Positive
957,356650,Very Positive
958,854570,Very Positive
959,821640,Very Positive
960,762270,Positive
961,916320,Positive
962,416830,Very Positive
963,916040,Very Positive
964,836640,Very Positive
965,809310,Very Positive
966,930640,Very Positive
967,704640,Very Positive
968,886630,Positive
969,366920,Positive
970,640290,Positive
971,646370,Positive
972,818140,Positive
973,822940,Positive
974,838490,Positive
975,920190,Very Positive
976,792650,Very Positive
977,621930,Very Positive
978,948770,Very Positive
979,711660,Very Positive
980,786820,Very Positive
981,800230,Very Positive
982,846700,Very Positive
983,892780,Positive
984,947120,Positive
985,812410,Very Positive
986,595730,Very Positive
987,926520,Very Positive
988,654100,Very Positive
989,897760,Very Positive
990,738840,Very Positive
991,758730,Very Positive
992,850050,Very Positive
993,682480,Very Positive
994,851800,Very Positive
995,459830,Very Positive
996,777650,Very Positive
997,783050,Very Positive
998,602770,Very Positive
999,673560,Mostly Positive
1000,515180,Mostly Positive
1001,799960,Very Positive
1002,811110,Positive
1003,879290,Positive
1004,995160,Positive
1005,561930,Positive
1006,845040,Positive
1007,955470,Positive
1008,953950,Positive
1009,974110,Positive
1010,990180,Positive
1011,821560,Very Positive
1012,780500,Very Positive
1013,552400,Positive
1014,778800,Positive
1015,819870,Positive
1016,927850,Positive
1017,849680,Positive
1018,736250,Very Positive
1019,490510,Positive
1020,573710,Very Positive
1021,620650,Very Positive
1022,904540,Very Positive
1023,704360,Very Positive
1024,823420,Very Positive
1025,885940,Very Positive
1026,750360,Positive
1027,912930,Positive
1028,942600,Very Positive
1029,551170,Mixed
1030,935070,Very Positive
1031,614950,Very Positive
1032,825300,Very Positive
1033,979080,Very Positive
1034,801040,Very Positive
1035,711690,Positive
1036,610980,Positive
1037,667780,Positive
1038,911120,Positive
1039,896040,Positive
1040,646680,Positive
1041,717780,Positive
1042,968470,Positive
1043,692100,Very Positive
1044,742500,Very Positive
1045,978790,Positive
1046,468240,Very Positive
1047,569720,Very Positive
1048,485460,Very Positive
1049,802730,Very Positive
1050,850630,Very Positive
1051,761070,Very Positive
1052,717980,Positive
1053,944330,Very Positive
1054,681990,Invalid
1055,835710,Positive
1056,956090,Positive
1057,964130,Very Positive
1058,490220,Very Positive
1059,813700,Very Positive
1060,788420,Very Positive
1061,533120,Very Positive
1062,776340,Very Positive
1063,677160,Very Positive
1064,849800,Positive
1065,974870,Positive
1066,761890,Mostly Positive
1067,575900,Very Positive
1068,800820,Very Positive
1069,881130,Positive
1070,453690,Very Positive
1071,872990,Positive
1072,907820,Very Positive
1073,740200,Very Positive
1074,841270,Very Positive
1075,576960,Very Positive
1076,922550,Very Positive
1077,878320,Very Positive
1078,882900,Very Positive
1079,680400,Positive
1080,769420,Positive
1081,800390,Positive
1082,805320,Positive
1083,872700,Positive
1084,930840,Positive
1085,931090,Positive
1086,799800,Very Positive
1087,598490,Very Positive
1088,900050,Very Positive
1089,473780,Positive
1090,577380,Positive
1091,810690,Positive
1092,839940,Positive
1093,878380,Very Positive
1094,943170,Very Positive
1095,890970,Very Positive
1096,594320,Positive
1097,891960,Very Positive
1098,802740,Positive
1099,835110,Positive
1100,489630,Very Positive
1101,384230,Positive
1102,667690,Invalid
1103,745720,Positive
1104,984540,Positive
1105,715650,Very Positive
1106,872240,Very Positive
1107,680390,Mostly Positive
1108,819480,Positive
1109,711750,Very Positive
1110,602480,Very Positive
1111,666570,Very Positive
1112,871200,Very Positive
1113,599160,Positive
1114,868500,Positive
1115,329070,Very Positive
1116,626690,Very Positive
1117,728730,Invalid
1118,449960,Very Positive
1119,785880,Very Positive
1120,572540,Very Positive
1121,847530,Very Positive
1122,785840,Very Positive
1123,867050,Very Positive
1124,864860,Very Positive
1125,766940,Positive
1126,799110,Positive
1127,880610,Positive
1128,968290,Positive
1129,531530,Very Positive
1130,775310,Positive
1131,836610,Positive
1132,918740,Positive
1133,968700,Very Positive
1134,914620,Mostly Positive
1135,727540,Positive
1136,870110,Very Positive
1137,792410,Very Positive
1138,739720,Very Positive
1139,749410,Positive
1140,831230,Very Positive
1141,854870,Very Positive
1142,775960,Very Positive
1143,302670,Very Positive
1144,942140,Very Positive
1145,982580,Very Positive
1146,764510,Very Positive
1147,781810,Very Positive
1148,925550,Very Positive
1149,833980,Positive
1150,856450,Positive
1151,878150,Positive
1152,974830,Positive
1153,964990,Very Positive
1154,786990,Positive
1155,850500,Invalid
1156,878680,Positive
1157,810470,Very Positive
1158,844130,Positive
1159,770600,Invalid
1160,533540,Mixed
1161,885140,Very Positive
1162,842810,Very Positive
1163,512680,Invalid
1164,756790,Invalid
1165,758280,Positive
1166,795050,Invalid
1167,820480,Invalid
1168,821570,Invalid
1169,848770,Positive
1170,849630,Invalid
1171,858830,Invalid
1172,899340,Positive
1173,971130,Positive
1174,571430,Very Positive
1175,714610,Very Positive
1176,667720,Very Positive
1177,921070,Very Positive
1178,630100,Mixed
1179,755980,Very Positive
1180,758560,Very Positive
1181,696170,Mostly Positive
1182,572430,Mostly Positive
1183,788380,Very Positive
1184,895600,Very Positive
1185,809500,Very Positive
1186,684320,Positive
1187,854450,Positive
1188,971500,Positive
1189,606890,Very Positive
1190,437690,Very Positive
1191,930310,Very Positive
1192,497190,Positive
1193,839560,Very Positive
1194,704860,Very Positive
1195,893390,Very Positive
1196,920520,Very Positive
1197,824460,Positive
1198,844920,Very Positive
1199,759640,Positive
1200,787710,Positive
1201,595690,Very Positive
1202,690120,Mostly Positive
1203,935560,Very Positive
1204,754840,Very Positive
1205,814650,Positive
1206,484390,Positive
1207,644580,Positive
1208,846080,Positive
1209,806140,Very Positive
1210,805610,Positive
1211,929120,Very Positive
1212,965340,Positive
1213,455980,Very Positive
1214,747620,Very Positive
1215,859640,Positive
1216,739190,Very Positive
1217,930460,Very Positive
1218,783180,Very Positive
1219,736720,Positive
1220,848520,Very Positive
1221,440900,Very Positive
1222,735850,Very Positive
1223,556060,Very Positive
1224,591360,Very Positive
1225,861710,Very Positive
1226,924940,Positive
1227,932570,Mixed
1228,517210,Positive
1229,646210,Positive
1230,594200,Positive
1231,676580,Positive
1232,789480,Positive
1233,813370,Positive
1234,820170,Invalid
1235,853410,Positive
1236,870260,Positive
1237,892470,Positive
1238,911100,Invalid
1239,943510,Positive
1240,730050,Very Positive
1241,835520,Very Positive
1242,516570,Positive
1243,689290,Positive
1244,718120,Positive
1245,742380,Positive
1246,744600,Positive
1247,766740,Positive
1248,768880,Positive
1249,790390,Invalid
1250,800690,Positive
1251,853300,Positive
1252,863430,Positive
1253,917870,Positive
1254,949390,Positive
1255,717610,Very Positive
1256,775430,Very Positive
1257,776960,Very Positive
1258,762190,Positive
1259,974840,Positive
1260,286300,Very Positive
1261,843660,Very Positive
1262,768590,Positive
1263,792560,Positive
1264,803270,Positive
1265,911520,Positive
1266,979100,Positive
